"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"html"	"2433"	"FIGURE. FIGCAPTION."	"1 Pluri-annuelles ("	"prairies, jachères"	"prairie , jachère"	""	") 5 Colza/Blé Maïs/"	"4028-4046"	"type=N_PUN_N, match=fcu, form=prairies, jachères"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"FIGURE. FIGCAPTION."	"7 feuilles Enquête"	"Tournesol et oiseaux"	"tournesol et oiseau"	""	"Céréales à paille L"	"675-695"	"type=N_KON_N, match=fcu, form=Tournesol et oiseaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20181106_bsv_grandes_cultures_34_cle08159b.html"	"html"	"4229"	"P."	"L Baris Du point de"	"vue des maladies, les colzas"	"vue du maladie , le colza"	""	"sont très sains. Qu"	"9623-9651"	"type=N_PUN_N, match=fcu, form=vue des maladies, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190320_LOR_BSV_Grandes_Cultures_cle83816d.html"	"html"	"2494"	"P. SMALL."	"aison démarrée pour"	"les blés et orges"	"le blé et orges"	""	"d'hiver Colza ....."	"240-257"	"type=N_KON_N, match=fcu, form=les blés et orges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190320_LOR_BSV_Grandes_Cultures_cle83816d.html"	"html"	"2494"	"P."	"isque méligèthe. En"	"effet, l'apparition des fleurs"	"effet , l'apparition du fleur"	""	"de la variété plus"	"8337-8367"	"type=N_PUN_N, match=fcu, form=effet, l'apparition des fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"html"	"2268"	"P. SMALL."	"celle en prenant en"	"compte, le stade, la vigueur du colza"	"compte , le stade , le vigueur du colza"	""	"ainsi que le niveau"	"3803-3840"	"type=N_PUN_N, match=fcu, form=compte, le stade, la vigueur du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"html"	"2268"	"P."	"a dans la rotation ("	"colza, tournesol, soja, pois"	"colza , tournesol , soja , pois"	""	") Les attaques rece"	"4362-4390"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"html"	"3434"	"P."	"ritaire 1 Nœud pour"	"les blés, stade"	"le blé , stade"	""	"1-2 Nœuds pour les"	"226-241"	"type=N_PUN_N, match=fcu, form=les blés, stade"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"html"	"3434"	"P."	"a dans la rotation ("	"colza, tournesol, pois"	"colza , tournesol , pois"	""	") ;- les conditions"	"11849-11871"	"type=N_PUN_N, match=fcu, form=colza, tournesol, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"html"	"3434"	"P."	"maladie. En cas de"	"contamination du colza, l'application"	"contamination du colza , l'application"	""	"d'un produit de bio"	"12477-12514"	"type=N_PUN_N, match=fcu, form=contamination du colza, l'application"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"html"	"3434"	"P."	"de biocontrôle sur"	"les pailles et chaumes"	"le paille et chaume"	""	"permet de faire dim"	"12547-12569"	"type=N_KON_N, match=fcu, form=les pailles et chaumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"html"	"3434"	"P."	"a. Observations Sur"	"pois et féverole"	"pois et féverole"	""	", des encoches sont"	"13692-13708"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"html"	"3434"	"P."	"iver présentent des"	"symptômes de maladies et dégâts de gel"	"symptôme de maladie et dégât de gel"	""	". Afin de bien diagn"	"14888-14926"	"type=N_KON_N, match=fcu, form=symptômes de maladies et dégâts de gel"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"html"	"3434"	"P."	"re les symptômes de"	"dégâts de gel, d'ascochytose"	"dégât de gel , d'ascochytose"	""	"et de bactériose po"	"15031-15059"	"type=N_PUN_N, match=fcu, form=dégâts de gel, d'ascochytose"
