05_GC_Als_cle8c3f61	céréale à paille	3.762119360921087
05_GC_Als_cle8c3f61	grande culture	2.462888791629259
05bsv_jevi_20190502_cle8f22b6	chou pommé	7.339186980434468
05bsv_jevi_20190502_cle8f22b6	poirée	7.339186980434468
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	6.51379791126679
05bsv_jevi_20190502_cle8f22b6	zone non agricole	5.735153141717209
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	3.9802714904490397
05bsv_jevi_20190502_cle8f22b6	pomme de terre	2.9519674065456707
05bsv_jevi_20190502_cle8f22b6	grande culture	2.0632019094360494
19bsv_jevi_20181108_cle871314	zone non agricole	5.920479136363088
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois protéagineux de printemps	6.637357281317786
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole de printemps	5.087389381548972
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge de printemps	4.738653204867311
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pomme de terre	3.741845447682247
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	grande culture	2.1744119601949454
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale à paille	4.280139625984782
2017_BSV_manche_10_sem21_cle8d2aee	laitue à couper	8.059444873262299
2017_BSV_manche_10_sem21_cle8d2aee	céleri à cotes	7.528896193591661
2017_BSV_manche_10_sem21_cle8d2aee	légume racine	6.68217180332128
2017_BSV_manche_10_sem21_cle8d2aee	céleri-rave	5.698330198513645
2017_BSV_manche_33_sem44_cle8f1de5	céleri-rave	5.888596682776079
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge de printemps	5.471823994595806
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge d'hiver	5.409715080876317
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé tendre d'hiver	4.950709756343935
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	grande culture	2.37118849646862
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale à paille	3.790831741034116
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre d'hiver	5.1229057969801906
BSV05_GC_LOR_S13_2020_cle4419d7	orge d'hiver	4.919567419143663
BSV05_GC_LOR_S13_2020_cle4419d7	blé tendre	4.159963964466595
BSV971_CulturesVivrieres-Bilan2018_cle81e161	patate douce	9.692650188131672
BSV_01-42_cereales_Normandie_2020_cle83b764	blé tendre d'hiver	5.142167140093688
BSV_01-42_cereales_Normandie_2020_cle83b764	céréale à paille	3.762119360921087
BSV_17-VF_cle81c713	cerisier	6.8529868410034895
BSV_17-VF_cle81c713	arboriculture fruitière	4.75133625877069
BSV_5_VF_cle84611d	cerisier	8.092483591376293
BSV_5_VF_cle84611d	arboriculture fruitière	4.7108515001160765
